timestamp, utilization.gpu [%], utilization.memory [%], power.draw [W], temperature.gpu, clocks.current.sm [MHz], clocks.current.memory [MHz]
2025/03/20 02:42:15.737, 0 %, 0 %, 15.10 W, 40, 300 MHz, 405 MHz
